1413|E|17|9|1412
1414|E|11|19|1413
1415|E|21|17|1414
1416|E|24|29|1415
1417|E|5|4|1416
1418|E|19|13|1417
1419|E|7|21|1418
1420|E|29|9|1419
1421|E|7|16|1420
1422|E|23|25|1421
1423|E|29|3|1422
1424|E|5|2|1423
1425|I|13||1424
1426|E|11|29|1425
1427|E|11|12|1426
1428|E|3|26|1427
1429|E|16|11|1428
1430|I|11||1429
1431|E|12|4|1430
1432|I|14||1431
1433|I|16||1432
1434|I|29||1433
1435|E|25|26|1434
1436|E|23|14|1435
1437|E|20|21|1436
1438|E|16|7|1437
1439|I|14||1438
1440|E|6|30|1439
1441|E|16|11|1440
1442|E|3|8|1441
1443|E|30|22|1442
1444|E|26|13|1443
1445|E|19|10|1444
1446|I|13||1445
1447|E|21|1|1446
1448|E|15|19|1447
1449|E|11|14|1448
1450|I|5||1449
1451|E|27|11|1450
1452|E|17|14|1451
1453|I|28||1452
1454|I|6||1453
1455|E|10|13|1454
1456|E|3|26|1455
1457|I|20||1456
1458|I|1||1457
1459|E|16|9|1458
1460|I|25||1459
1461|I|18||1460
1462|E|14|8|1461
1463|E|13|21|1462
1464|E|28|9|1463
1465|E|13|23|1464
1466|I|19||1465
1467|E|26|20|1466
1468|E|15|4|1467
1469|E|16|6|1468
1470|I|13||1469
1471|I|17||1470
1472|I|13||1471
1473|I|4||1472
1474|I|10||1473
1475|I|1||1474
1476|E|1|15|1475
1477|E|29|12|1476
1478|E|11|3|1477
1479|I|10||1478
1480|E|1|13|1479
1481|E|10|5|1480
1482|I|25||1481
1483|E|1|16|1482
1484|E|4|30|1483
1485|I|8||1484
1486|E|18|11|1485
1487|I|9||1486
1488|E|11|29|1487
1489|E|14|18|1488
1490|E|8|29|1489
1491|I|28||1490
1492|I|25||1491
1493|E|8|26|1492
1494|E|9|19|1493
1495|E|24|26|1494
1496|I|17||1495
1497|E|23|1|1496
1498|E|18|20|1497
1499|E|16|30|1498
1500|E|8|23|1499
