1410|E|4|22|1409
1411|E|7|14|1410
1412|I|28||1411
1413|E|23|8|1412
1414|I|20||1413
1415|E|2|28|1414
1416|E|19|22|1415
1417|E|2|25|1416
1418|I|27||1417
1419|I|6||1418
1420|I|19||1419
1421|I|10||1420
1422|E|30|20|1421
1423|E|13|10|1422
1424|E|5|10|1423
1425|E|1|17|1424
1426|E|1|11|1425
1427|E|19|29|1426
1428|I|6||1427
1429|I|29||1428
1430|E|17|9|1429
1431|I|12||1430
1432|E|20|7|1431
1433|I|22||1432
1434|I|28||1433
1435|E|12|21|1434
1436|I|16||1435
1437|I|15||1436
1438|E|10|17|1437
1439|E|24|11|1438
1440|E|20|2|1439
1441|I|8||1440
1442|E|11|7|1441
1443|I|21||1442
1444|E|3|16|1443
1445|I|20||1444
1446|E|19|3|1445
1447|E|10|16|1446
1448|E|29|1|1447
1449|I|8||1448
1450|E|25|4|1449
1451|E|23|18|1450
1452|E|1|12|1451
1453|E|14|12|1452
1454|E|14|2|1453
1455|E|24|11|1454
1456|E|18|13|1455
1457|I|9||1456
1458|E|5|25|1457
1459|I|8||1458
1460|I|23||1459
1461|E|5|21|1460
1462|I|25||1461
1463|I|14||1462
1464|I|27||1463
1465|E|21|30|1464
1466|E|21|23|1465
1467|I|5||1466
1468|E|15|30|1467
1469|E|27|26|1468
1470|E|18|24|1469
1471|E|8|17|1470
1472|E|7|29|1471
1473|E|12|1|1472
1474|E|9|22|1473
1475|E|2|23|1474
1476|I|29||1475
1477|E|19|6|1476
1478|I|9||1477
1479|I|1||1478
1480|E|2|8|1479
1481|E|17|12|1480
1482|I|30||1481
1483|E|19|29|1482
1484|E|6|8|1483
1485|E|13|5|1484
1486|E|15|8|1485
1487|E|9|1|1486
1488|I|13||1487
1489|E|17|12|1488
1490|E|2|25|1489
1491|I|2||1490
1492|E|1|17|1491
1493|I|8||1492
1494|I|17||1493
1495|I|3||1494
1496|E|16|2|1495
1497|I|23||1496
1498|I|13||1497
1499|E|10|6|1498
1500|E|4|29|1499
